first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Daniel,Kao,dkao@square.com,https://media.licdn.com/media/p/5/005/07f/1b8/3ced41b.jpg,Business,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Special Marketing,False,dpost@square.com,2011-10-17,1981-07-13
Zitlalic,Ley,zitlalic@square.com,https://media.licdn.com/media/p/5/005/0b6/1f7/1460225.jpg,New Markets & Initiatives,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Marketing,False,dpost@square.com,2007-03-23,1997-03-22
Bobby,Rigali,bobby@square.com,https://media.licdn.com/media/p/7/000/1f0/021/2c5a18e.jpg,Business,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Insights Advocate,True,chris@square.com,2009-11-21,1975-04-21
Rafe,Kettler,rafe@square.com,https://media.licdn.com/media/p/2/000/253/359/2881479.jpg,Software Engineering Intern,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Executives,False,jin@square.com,2009-02-17,1990-06-04
Sabrina,Krieger-Martin,skrieger-martin@square.com,https://media.licdn.com/media/p/6/005/0b7/2dd/17ea0bf.jpg,Contractor,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey People,False,jschmidt iii@square.com,2007-09-22,1979-10-01
Grier,J.,grier@square.com,https://media.licdn.com/media/p/3/000/054/3b4/3655ea4.jpg,Production Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Client People,False,ccooper@square.com,2014-10-11,1986-03-26
Clay,G.,cg.@square.com,https://media.licdn.com/media/p/7/005/03b/1b2/34fa4c7.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Support,False,ateo@square.com,2013-09-13,1987-04-16
Matt,George,mgeorge@square.com,https://media.licdn.com/media/p/6/005/053/10f/0499e7b.jpg,Data Scientist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Design,False,rknupfer@square.com,2012-11-08,1987-05-06
Ken,Edwards,kedwards@square.com,https://media.licdn.com/media/p/4/000/15f/3f9/24ebd4d.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Saftey Design,False,zhen@square.com,2012-02-19,1972-10-23
Jack,Dorsey,jdorsey@square.com,,CEO,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Executive Office,True,,2005-04-02,1985-10-01
Jed,Parsons,jed@square.com,https://media.licdn.com/media/p/3/000/0ff/02c/3d16bec.jpg,Engineer (International team),(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Design,False,kat@square.com,2009-03-23,1979-09-21
Angela,Zhu,azhu@square.com,https://media.licdn.com/media/p/1/000/0d2/3de/0d57ead.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Development,False,kaitlin@square.com,2006-08-24,1976-11-09
Alan,Fineberg,alan@square.com,https://media.licdn.com/media/p/4/000/175/1f6/08126b8.jpg,Former Teen,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Sales,False,neha@square.com,2007-05-10,1982-05-22
Sandra,Vivian-Calderon,sandra@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAI4AAAAJDg0ZTU3ZWM2LWNmYzQtNDYwNy1iMmMzLTU2Y2Y2ZGRlN2FkMA.jpg,Passionate about coding and sponge for all things computer science related,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Advocate,False,sivan@square.com,2010-10-08,1975-04-19
Claudyne,Tran,claudyne@square.com,https://media.licdn.com/media/p/6/005/08c/27f/3264083.jpg,Technical Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Success,True,lynne@square.com,2014-10-09,1996-02-19
Ryan,Jones,rjones@square.com,https://media.licdn.com/media/p/2/000/0de/17b/06874ab.jpg,Compliance Officer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Success,False,rohan@square.com,2005-04-10,1989-11-21
Nick,Kuzmik,nkuzmik@square.com,https://media.licdn.com/media/p/6/000/202/39d/08ce349.jpg,Chief Devops Janitor,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Devops,True,jdorsey@square.com,2009-03-08,1973-06-10
Kazuhiro,Shimizu,kazuhiro@square.com,https://media.licdn.com/media/p/3/000/1dd/3f0/0de7644.jpg,Head of Japan Acquisition Marketing,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Insights Departments,False,chris@square.com,2010-01-17,1990-10-02
Rei,Ishinabe,rei@square.com,https://media.licdn.com/media/p/8/000/269/31b/3862bfb.jpg,Support & Engagement Lead - Japan,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Growth Marketing,False,thanrahan@square.com,2012-03-10,1976-08-03
Alec,Strong,astrong@square.com,https://media.licdn.com/media/p/1/000/19d/188/10c263f.jpg,"Freelance Bass Guitarist, Software Engineer",(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,External Support,False,meenal@square.com,2013-05-01,1979-10-04
Ashley,Teo,ateo@square.com,https://media.licdn.com/media/p/6/005/05a/040/099d988.jpg,International,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Support,True,aeverson@square.com,2010-01-14,1992-02-03
Naoko,Ishii,naoko@square.com,,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Finance,False,dora@square.com,2005-11-26,1994-02-08
Thomas,Petersen,tpetersen@square.com,https://media.licdn.com/media/p/2/000/005/277/2a4eba4.jpg,Creator,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Internal Communications,True,jholmes@square.com,2008-02-20,1986-02-14
David,Carlson,dcarlson@square.com,https://media.licdn.com/media/p/4/000/158/39c/3dd7dd9.jpg,Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Growth Engineering,False,syu@square.com,2011-02-22,1988-10-22
Scott,Blum,sblum@square.com,https://media.licdn.com/media/p/4/000/184/111/234cd2a.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Internal Sales,True,slater@square.com,2005-11-12,1985-10-11
Brian,Partridge,bpartridge@square.com,https://media.licdn.com/media/p/1/000/19d/09c/2c0f017.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,External Support,False,meenal@square.com,2007-07-11,1997-02-13
Dino,Dai Zovi,dino@square.com,https://media.licdn.com/media/p/2/005/02e/090/1d0b148.jpg,Mobile Security Lead,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Operations Insights,False,rwiethoff@square.com,2013-01-22,1984-05-16
Diane,Lowy,diane@square.com,https://media.licdn.com/media/p/3/000/090/3b5/3160509.jpg,Office Experience Manager,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Internal People,False,liz@square.com,2009-05-12,1972-04-14
Nidhi,Nahar,nidhi@square.com,https://media.licdn.com/media/p/1/005/0b1/0b8/1ab70aa.jpg,Technical Advisor (Patents),(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,External Human Resources,False,dfederman@square.com,2005-03-21,1989-07-20
Travis,Schmeisser,tschmeisser@square.com,https://media.licdn.com/media/p/2/000/18e/1e7/2956a90.jpg,Digital Product Designer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,External Design,False,richie@square.com,2009-01-24,1976-01-03
Charlie,Sanders,csanders@square.com,https://media.licdn.com/media/p/1/000/189/163/212f456.jpg,It's a UNIX system! I know this!,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Consumer People,False,darin@square.com,2014-03-21,1998-02-26
Vlad,Tsyrklevich,vlad@square.com,,Security Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,External People,False,gillian@square.com,2006-06-22,1987-07-12
Nikolus,Cook,nikolus@square.com,https://media.licdn.com/media/p/6/005/00a/34f/12c6719.jpg,Copywriter ★ Content writer ★ Editor ★ Proofreader ★ Web content creator,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Special Design,False,rknupfer@square.com,2012-09-11,1972-07-01
Christopher,Conroy,cconroy@square.com,https://media.licdn.com/media/p/2/005/08c/3cf/23fa406.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Saftey Departments,False,maxine@square.com,2010-04-26,1982-08-02
Eric,Ayers,eayers@square.com,https://media.licdn.com/media/p/3/000/001/35c/1bf0be6.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Account Advocate,False,sivan@square.com,2010-07-12,1989-11-10
Meenal,Chhabra,meenal@square.com,,Graduate Student at Virginia Tech,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,External Support,True,merrill@square.com,2011-03-06,1990-08-09
Jared,Marr,jmarr@square.com,https://media.licdn.com/media/p/1/000/1ab/173/30c4326.jpg,Senior User Experience Designer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Internal Development,False,shawn@square.com,2011-02-09,1997-09-12
Michael,Purtell,mpurtell@square.com,https://media.licdn.com/media/p/4/000/16b/10b/0f0826d.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Vertical Advocate,False,tiger@square.com,2005-09-23,1987-05-03
Nick,Hebner,nhebner@square.com,https://media.licdn.com/media/p/8/005/07c/295/2ddfdd7.jpg,Embedded Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Operations Support,False,huaqing@square.com,2010-10-05,1991-04-19
Matt,Wren,mwren@square.com,,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Vertical Communications,False,jr@square.com,2010-04-07,1977-07-18
Matthias,Reichenbach,matthias@square.com,https://media.licdn.com/media/p/7/005/08f/1e6/0e03c13.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Success,False,leslie@square.com,2010-02-01,1978-05-02
Shawn,Welch,swelch@square.com,https://media.licdn.com/media/p/8/005/08e/1ff/3da331f.jpg,"Author, Speaker, iOS Designer/Developer",(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Saftey Human Resources,False,kendra@square.com,2009-07-03,1979-04-27
Sean,Ruff,sruff@square.com,https://media.licdn.com/media/p/7/000/1dc/058/2b07f4a.jpg,Lead Payments Counsel,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Assitant Insights,True,amerolla@square.com,2010-09-01,1973-07-06
Angel,Vidal,angel@square.com,https://media.licdn.com/media/p/7/005/089/001/1e553d2.jpg,Local Field Representative at,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Insights Engineering,False,colleen@square.com,2014-01-15,1978-07-15
Rensheng,Zhou,rensheng@square.com,https://media.licdn.com/media/p/4/000/165/2e3/2389837.jpg,Data Scientist,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Internal Finance,False,nbastone@square.com,2011-11-13,1982-03-05
Dan,Shin,dshin@square.com,https://media.licdn.com/media/p/1/000/077/22d/3fc597d.jpg,Designer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Saftey Saftey,False,wade@square.com,2006-05-07,1973-09-20
Lindsay,Verola,lverola@square.com,https://media.licdn.com/media/p/3/005/056/17e/1e0a51d.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Client Advocate,False,mcheuvront@square.com,2013-03-01,1996-10-24
Levon,Lloyd,levon@square.com,https://media.licdn.com/media/p/2/000/040/084/0ce0204.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,International Product,True,maja@square.com,2007-03-13,1975-01-02
Matt,Kursmark,mkursmark@square.com,https://media.licdn.com/media/p/2/005/04f/1ea/29f6660.jpg,Senior Product Designer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Optimizing Support,False,nhills@square.com,2006-02-25,1972-03-03
Michael,Williams,mwilliams@square.com,https://media.licdn.com/media/p/1/005/09c/1ae/2c4f364.jpg,Growth,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Growth Happiness,True,aabrons@square.com,2010-03-21,1981-10-06
Scott,Way,sway@square.com,https://media.licdn.com/media/p/8/005/05c/335/306ab16.jpg,Field Account Executive,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,People Human Resources,False,luis@square.com,2008-01-23,1993-11-19
Tyler,Adams,tadams@square.com,,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Internal Departments,False,hari@square.com,2014-11-25,1974-11-20
Elizabeth,Age,eage@square.com,,Seller Growth & Retention,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Vertical People,True,nbastone@square.com,2014-10-20,1990-01-26
