first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Jacqueline,Mancini,jmancini@box.com,https://media.licdn.com/media/p/7/000/212/14e/18e3f26.jpg,Technical Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Departments,False,cecilia@box.com,2007-03-15,1978-02-04
Jian,Lin,jian@box.com,,Software Development Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Executives,False,aguglielmi@box.com,2010-08-05,1994-04-27
Cameron,Lakenen,clakenen@box.com,https://media.licdn.com/media/p/4/000/15a/15f/2442b47.jpg,Sr. Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Accounting,False,shaun@box.com,2012-06-16,1984-09-05
Tarrence,van As,tarrence@box.com,https://media.licdn.com/media/p/7/005/059/05e/04a78b6.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Marketing,False,william@box.com,2007-10-16,1987-02-24
Fred,Fried,fred@box.com,,Director of Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,True,ian@box.com,2011-05-27,1984-09-06
Mary Terral,Boisfontaine,mboisfontaine@box.com,https://media.licdn.com/media/p/5/005/08b/108/021ab01.jpg,People Operations Generalist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Engineering,False,ian@box.com,2008-05-17,1998-03-18
Vlad,Rudoy,vlad@box.com,https://media.licdn.com/media/p/2/000/2b7/1a2/04179fc.jpg,Legal Intern - Commercial Contracts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Executives,False,sherrylyn@box.com,2011-08-07,1991-11-10
Peter,Noges,pnoges@box.com,https://media.licdn.com/media/p/6/005/09b/2f8/3b60922.jpg,Salesforce Admin/Developer (Sales Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Human Resources,False,winston@box.com,2012-03-21,1972-05-16
Justin,Mardjuki,jmardjuki@box.com,https://media.licdn.com/media/p/6/005/085/209/2b2948f.jpg,Sales Strategy,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Executives,False,jfain@box.com,2005-03-27,1992-07-21
Madhur,Pant,madhur@box.com,,Sr Database Administrator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Accounting,False,dana@box.com,2012-08-04,1983-05-23
Megan,Kwan,mkwan@box.com,https://media.licdn.com/media/p/6/005/09a/1e6/0a31729.jpg,Collections Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Support,False,annalise@box.com,2012-06-20,1987-08-06
Kechen,Huang,kechen@box.com,https://media.licdn.com/media/p/2/000/07b/192/1431563.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Recruiting,False,kylie@box.com,2010-02-07,1991-03-09
John,Engler,jengler@box.com,https://media.licdn.com/media/p/4/000/179/0e8/0bfe5e1.jpg,Tech Lead/Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Communications,False,ritik@box.com,2014-02-26,1987-02-19
Katell,Jentreau,katell@box.com,https://media.licdn.com/media/p/4/000/15e/255/0ded852.jpg,Senior Localization Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Development,False,ted@box.com,2010-03-15,1978-05-10
Calvin,Tuong,calvin@box.com,https://media.licdn.com/media/p/3/000/0eb/188/2ea740d.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,False,colleen@box.com,2006-02-05,1988-06-11
Kyle,Newkirk,knewkirk@box.com,https://media.licdn.com/media/p/1/000/19b/269/3361c37.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Recruiting,False,evan@box.com,2013-08-04,1993-05-24
Raymond,Chen,rchen@box.com,https://media.licdn.com/media/p/1/000/297/320/1a8dd10.jpg,Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,True,reed@box.com,2012-07-26,1975-06-26
Hanisha,Hirani,hanisha@box.com,https://media.licdn.com/media/p/6/005/0b5/210/2ce46b3.jpg,IT Help Desk Support Analyst II,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,False,fred@box.com,2008-07-18,1977-02-17
Andrew,Doyle,adoyle@box.com,https://media.licdn.com/media/p/2/000/196/0b9/183c61b.jpg,Premier Support,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Executives,False,rauger@box.com,2007-05-25,1989-04-06
Steve,Abraham,sabraham@box.com,https://media.licdn.com/media/p/2/000/121/2b8/3c483cf.jpg,Head of Corporate Strategy,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing People,False,david@box.com,2008-08-17,1976-01-21
David,Lam,dlam@box.com,https://media.licdn.com/media/p/5/005/04d/080/39175bf.jpg,Sales Operations Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Sales,False,aalexander@box.com,2008-04-07,1983-04-26
Thomas,Evans-Pratt,thomas@box.com,https://media.licdn.com/media/p/5/005/031/044/0c3f0bd.jpg,Engineering Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,ltindal@box.com,2011-10-05,1985-11-10
Ritik,Malhotra,ritik@box.com,https://media.licdn.com/media/p/6/000/270/31d/01a7f6e.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Communications,True,whitney@box.com,2006-11-11,1974-11-22
Christina,Ruetz,cruetz@box.com,https://media.licdn.com/media/p/1/000/23a/182/3bb2792.jpg,Demand Generation Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,tlin@box.com,2006-08-02,1981-03-09
Benjamin,Mattingly,bmattingly@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAANGAAAAJGNiOTZhZmMwLTdhOWMtNDFjYi1iNjk1LTY0Y2VhYmUwZDhjZg.jpg,Premier Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,True,cnagy@box.com,2005-10-19,1999-09-07
Zuhdi,Abdelkarim,zuhdi@box.com,,Incident Response,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,tim@box.com,2013-03-23,1972-06-09
Kelly,Halamek,khalamek@box.com,https://media.licdn.com/media/p/6/005/019/301/25ae063.jpg,Customer Retention Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,True,alice@box.com,2006-11-27,1971-02-05
Rachel,Lee,rlee@box.com,https://media.licdn.com/media/p/8/005/084/254/1c2b934.jpg,Enterprise Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Marketing,True,cbyron@box.com,2009-05-24,1996-11-13
Grace,Qi,grace@box.com,https://media.licdn.com/media/p/8/005/084/07e/242ea35.jpg,Rotational Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Strategy & Corporate Development,False,villi@box.com,2005-05-03,1979-01-03
Kyle,Rosa,krosa@box.com,https://media.licdn.com/media/p/5/005/007/29a/3478bd2.jpg,US Payroll Supervisor,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Departments,False,anuradha@box.com,2006-02-11,1983-01-03
Ali,Taleghani,ataleghani@box.com,https://media.licdn.com/media/p/3/000/0ae/287/13dc6a3.jpg,Software Development Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Engineering,True,shaan@box.com,2005-06-16,1976-05-10
Anthony,Schurz,aschurz@box.com,https://media.licdn.com/media/p/2/000/19e/2cc/38100b3.jpg,Marketing Data & Analytics Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Finance,False,abrophy@box.com,2011-10-11,1997-02-11
Jacob,Jessick,jjessick@box.com,https://media.licdn.com/media/p/5/005/081/361/3ac21a9.jpg,Technical Accounting Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Executives,False,jfain@box.com,2012-08-21,1999-05-17
Kailee,Coll,kailee@box.com,https://media.licdn.com/media/p/8/005/0ae/2f1/02d636e.jpg,IT Systems Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,False,duncan@box.com,2006-11-16,1983-04-14
Dylan,Kaplan,dkaplan@box.com,https://media.licdn.com/media/p/6/000/23f/294/0f91d23.jpg,Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,False,fred@box.com,2014-06-11,1993-01-17
Greg,Curtis,gcurtis@box.com,https://media.licdn.com/media/p/4/000/16f/24c/1deae81.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Sales,False,emedak@box.com,2013-11-12,1970-01-15
Brad,Nishina,bnishina@box.com,https://media.licdn.com/media/p/6/005/093/045/10a414a.jpg,IT Helpdesk Support Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,travis@box.com,2007-05-01,1986-03-07
Kyle,Vermeer,kvermeer@box.com,https://media.licdn.com/media/p/6/005/0a9/0ed/1a5dea0.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Sales,False,komal@box.com,2010-02-03,1986-07-23
Rommel,Patriarca,rommel@box.com,,Team member,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Support,False,saumil@box.com,2008-02-02,1974-03-01
Joseph,Marrama,jmarrama@box.com,https://media.licdn.com/media/p/7/000/2b3/0d5/2ef2fcf.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Executives,False,rauger@box.com,2006-04-21,1977-07-24
Ergin,Seyfe,ergin@box.com,https://media.licdn.com/media/p/1/005/01c/34f/19e38ab.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,False,khalamek@box.com,2013-09-03,1985-07-23
Koray,Ekremoglu,koray@box.com,https://media.licdn.com/media/p/7/000/1dd/277/1c9cc5a.jpg,Senior Visual Designer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Marketing,False,heidi@box.com,2007-03-13,1989-06-11
Nicholas,Szem,nszem@box.com,https://media.licdn.com/media/p/4/005/044/043/37d033d.jpg,Sales Development Representative,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,ksmith@box.com,2009-08-06,1981-07-13
Erik,Hansell,ehansell@box.com,https://media.licdn.com/media/p/2/000/0f1/169/3b0e426.jpg,Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Finance,True,trevor@box.com,2009-01-02,1981-10-27
Rachel,O'Connor,ro'connor@box.com,https://media.licdn.com/media/p/2/000/229/009/05906d1.jpg,Customer Success,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,beth@box.com,2013-02-27,1987-11-08
Sumat,Lam,sumat@box.com,https://media.licdn.com/media/p/4/000/177/1bf/05ec3cc.jpg,Tier 1 Technical Support Representative,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,tim@box.com,2014-11-06,1972-11-21
Rajan,Sheth,rajan@box.com,https://media.licdn.com/media/p/4/000/183/310/360c976.jpg,Senior Marketing Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,False,kellis@box.com,2005-09-22,1985-04-21
Gordon,Wong,gordon@box.com,https://media.licdn.com/media/p/5/005/06e/187/0d87bb8.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Development,False,cng@box.com,2010-02-13,1981-05-13
Garrick,Jang,garrick@box.com,https://media.licdn.com/media/p/3/000/286/29b/0dedc6f.jpg,Corporate Sales Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Development,True,colleen@box.com,2007-01-09,1993-06-21
Sandy (Shengzhi),Sun,sandy@box.com,https://media.licdn.com/media/p/7/005/0b9/041/1fd828d.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Engineering,False,brian@box.com,2014-06-20,1988-01-14
Lance,Co Ting Keh,lance@box.com,https://media.licdn.com/media/p/4/000/166/110/012906c.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Engineering,True,christopher@box.com,2011-04-01,1970-09-26
