first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image,team,owns_team,manager_email,hire_date,birth_date
Zachary,Crownover,zcrownover@box.com,,UNIX Administrator at Taos,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Cofounder,False,sghods@box.com,2005-04-23,1999-11-17
Audrey,Wei,audrey@box.com,https://media.licdn.com/media/p/3/005/032/048/2d24d9b.jpg,Sr. Associate Technical Support Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Departments,False,karishma@box.com,2005-06-08,1982-06-09
Ryan,Lopopolo,rlopopolo@box.com,https://media.licdn.com/media/p/5/000/1b4/048/1ce7356.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Recruiting,False,lyall@box.com,2005-10-01,1991-04-09
Winston,Huang,winston@box.com,https://media.licdn.com/media/p/5/000/1ec/026/0b5f7bc.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Strategy,False,dan@box.com,2014-03-25,1990-03-10
Girish,Balakrishnan,girish@box.com,https://media.licdn.com/media/p/6/005/086/169/0f00860.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Finance,False,laura@box.com,2007-11-10,1977-03-01
John,Allen,jallen@box.com,https://media.licdn.com/media/p/6/005/08a/014/22eda76.jpg,IT Systems Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,bmattingly@box.com,2012-10-04,1996-10-14
Mani,Hashemi,mani@box.com,https://media.licdn.com/media/p/7/000/2ab/3cf/071bfc7.jpg,"Systems Engineer, Core Infrastructure",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,False,sepstein@box.com,2005-08-16,1970-05-03
William,Holloway,wholloway@box.com,https://media.licdn.com/media/p/1/000/1a3/29a/120573b.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client People,True,etsai@box.com,2006-08-26,1978-10-15
Brandon,Boudrias,bboudrias@box.com,,Network Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Accounting,False,kanika@box.com,2007-05-15,1998-02-11
Hoang,Phan,hoang@box.com,https://media.licdn.com/media/p/1/000/10b/3a0/1b96b01.jpg,Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,False,brittany@box.com,2007-04-22,1978-03-11
Olivia,Donnini,olivia@box.com,https://media.licdn.com/media/p/5/005/0b4/2c3/0fafcc2.jpg,Helpdesk Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,True,glenn@box.com,2010-03-09,1984-06-04
Elizabeth,Yue,eyue@box.com,https://media.licdn.com/media/p/1/000/18e/327/0d65ad0.jpg,Customer Retention Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Strategy,False,saurav@box.com,2013-10-22,1980-02-19
Sami,Kittani,skittani@box.com,,Sales Operations Processor,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client People,False,ruiguo@box.com,2011-11-07,1985-05-22
Tammer,Mazid,tammer@box.com,https://media.licdn.com/media/p/2/005/028/38c/35b5efa.jpg,Sales Development Representative,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Sales,True,dschnepper@box.com,2014-11-15,1977-10-23
Alix,Proceviat,alix@box.com,https://media.licdn.com/media/p/3/000/11d/157/3e9c040.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Industry Alliances and Founder,False,karen@box.com,2009-02-17,1992-03-25
Emmeline,Kim,emmeline@box.com,https://media.licdn.com/media/p/6/005/046/1d5/3bbc98d.jpg,Technical Recruiting,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Success,False,brett@box.com,2012-06-24,1985-01-05
Carolyn,Fishman,cfishman@box.com,https://media.licdn.com/media/p/3/000/270/11d/1a1bd28.jpg,Outbound Business Representative,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Departments,False,ccarrdellio@box.com,2010-04-12,1977-03-01
Stefan,Tian,stian@box.com,https://media.licdn.com/media/p/7/005/074/033/2704755.jpg,Strategic Planning & Analysis,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,False,tosin@box.com,2013-02-23,1972-03-16
Andrea,Schneck,andrea@box.com,https://media.licdn.com/media/p/5/005/00b/10c/03d8cd8.jpg,People Operations Generalist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Communications,False,cmedeiros@box.com,2013-11-15,1988-06-14
Chantel,Pozon,chantel@box.com,https://media.licdn.com/media/p/1/000/195/2f6/2c421f4.jpg,Senior Revenue Operations Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,shawn@box.com,2006-08-02,1979-01-03
Jesse,Evans,jesse@box.com,https://media.licdn.com/media/p/6/005/086/197/37bcb67.jpg,Customer Education Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Success,False,koray@box.com,2005-11-18,1996-06-05
Jackie,Chen,jchen@box.com,https://media.licdn.com/media/p/3/005/00b/0e9/2c3394a.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,True,ccarrdellio@box.com,2014-08-12,1972-07-04
Diane,Medina,diane@box.com,,Order Management Specialist (Contract),(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,True,broth@box.com,2011-07-07,1980-11-06
Yashvier,Kosaraju,yashvier@box.com,https://media.licdn.com/media/p/8/000/2cb/2ec/2554640.jpg,Security,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Product,False,rmaclay@box.com,2014-10-05,1986-07-01
Cody,Mills,cmills@box.com,https://media.licdn.com/media/p/7/000/2b7/285/055f0a6.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,False,sahil@box.com,2014-04-27,1986-11-18
Shawn,Park,spark@box.com,https://media.licdn.com/media/p/5/005/075/184/2ffb7da.jpg,Product Designer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Product,False,jchung@box.com,2008-09-19,1986-03-17
Rogan,Kriedt,rogan@box.com,https://media.licdn.com/media/p/2/000/190/076/17b55e6.jpg,Deal Desk,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Support,False,mnedom@box.com,2012-03-03,1995-06-18
Laura,Tomas,ltomas@box.com,https://media.licdn.com/media/p/1/005/040/0e7/3b83391.jpg,Tier 1 Technical Support Representative,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Product,True,sghods@box.com,2005-05-07,1999-10-17
Caroline,Caselli,caroline@box.com,https://media.licdn.com/media/p/7/005/093/106/3b89541.jpg,Enterprise Account Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,ashar@box.com,2012-07-10,1988-01-11
Sarah,Wada,swada@box.com,https://media.licdn.com/media/p/1/000/22a/195/33615b3.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Strategy,False,dduke@box.com,2010-02-06,1980-09-17
Melissa,Julian,mjulian@box.com,https://media.licdn.com/media/p/8/000/1db/120/33c0156.jpg,Mid-Market Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise People,False,dstill@box.com,2006-05-22,1985-10-14
Kylie,Rosenstock,krosenstock@box.com,https://media.licdn.com/media/p/1/000/215/04a/1522419.jpg,Customer Retention Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,True,chas@box.com,2013-01-19,1976-04-12
Ross,Strickland,ross@box.com,,Database Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client People,False,wholloway@box.com,2007-08-13,1982-07-14
Katherine,Tsougarakis,katherine@box.com,https://media.licdn.com/media/p/4/000/17b/190/19116e3.jpg,Total Rewards Intern,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,False,krosenstock@box.com,2014-10-09,1990-09-18
Sam,Rasmussen,srasmussen@box.com,https://media.licdn.com/media/p/2/000/1a4/367/06173c4.jpg,Sales Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Strategy,False,megan@box.com,2006-03-08,1971-07-09
Joe,Mackey,jmackey@box.com,https://media.licdn.com/media/p/7/005/06c/2f3/395d2a0.jpg,Infrastructure Engineer III,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Finance,True,ddennhardt@box.com,2014-10-17,1997-02-18
Lauren,Tindal,ltindal@box.com,https://media.licdn.com/media/p/5/000/1fc/2e7/27dd389.jpg,Tier 1 User Support,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Development,False,nlee@box.com,2012-04-18,1983-02-27
Molly,MacKenzie,mmackenzie@box.com,https://media.licdn.com/media/p/4/000/181/12e/1c5b591.jpg,Event Marketing Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer People,False,sophia@box.com,2012-05-04,1975-01-12
Chris,Brenton,cbrenton@box.com,https://media.licdn.com/media/p/1/005/021/024/10b0cd1.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Strategy,False,brian@box.com,2011-03-25,1988-01-21
Jenny,Sha,jenny@box.com,https://media.licdn.com/media/p/7/005/063/3e1/30b81f8.jpg,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Strategy,False,nathan@box.com,2011-09-27,1971-01-18
Daniel,Cisic,dcisic@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAH-AAAAJDQ5MWIyOTcyLTAzN2ItNGIxNS1hMzlhLTJkMmYxODAwNDk0ZQ.jpg,Sales Development Representative,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Strategy,False,megan@box.com,2013-10-11,1995-07-13
Daniel,Noe,dnoe@box.com,https://media.licdn.com/media/p/1/000/193/2b0/3b4cbb1.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,True,joyce@box.com,2010-10-08,1975-01-08
Ellen,Lebow,ellen@box.com,https://media.licdn.com/media/p/2/005/024/3c3/03c6db4.jpg,Executive Search Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,ashar@box.com,2008-02-08,1981-07-02
Eric,Tsai,etsai@box.com,https://media.licdn.com/media/p/1/000/19d/068/11c851a.jpg,Sales Strategy & Analytics Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Departments,True,cmedeiros@box.com,2014-02-20,1970-04-10
Haney,Maxwell,haney@box.com,https://media.licdn.com/media/p/6/000/1b1/0c0/2792824.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Accounting,True,tguerrieri@box.com,2010-04-01,1992-05-06
Kevin,Chen,kchen@box.com,,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Recruiting,False,christine@box.com,2005-09-25,1997-02-15
Tatiana,Balashova,tatiana@box.com,https://media.licdn.com/media/p/8/005/0b3/249/0c90b6d.jpg,Senior Financial Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,byork@box.com,2005-10-04,1982-04-25
Vina,Nguyen,vina@box.com,https://media.licdn.com/media/p/8/000/25e/055/0f25b0d.jpg,Billing Support Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Sales,False,"tdiaz, cep@box.com",2011-10-25,1975-05-17
Sierra,Kaslow,skaslow@box.com,https://media.licdn.com/media/p/5/005/089/2bf/0eeb7d2.jpg,Recruiting Sourcer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Development,False,gwendolyn@box.com,2005-03-27,1971-07-15
Nate,Schlein,nate@box.com,https://media.licdn.com/media/p/1/000/20a/0a3/14bde33.jpg,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Support,True,nyjal@box.com,2005-02-22,1997-04-08
Alice,Kousoum,alice@box.com,https://media.licdn.com/media/p/6/000/23c/195/270b341.jpg,"Senior Manager, Finance and Investor Relations",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,False,tiffany@box.com,2014-04-19,1984-11-05
